cell_id,latitude,longitude,rwi,population,is_urban,smod_class,smod_label,travel_time_cities,travel_time_50k,parish_name,subregion,moderate_prevalence,severe_prevalence,uniform_moderate,uniform_severe,rwi_moderate,rwi_severe,ridge_raw_score,ridge_moderate,ridge_severe,ridge_moderate_lower,ridge_moderate_upper,gbm_raw_score,gbm_moderate,gbm_severe,gbm_moderate_lower,gbm_moderate_upper
561,17.9682826,-77.442627,0.075,,0,12,Low Density Rural,63.0,46.0,Manchester,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,38.690522279348635,8.86476851732896,,,,,,,,,,
562,18.4275017,-77.3327637,-0.16,,0,11,Very Low Density Rural,57.0,88.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,48.9399808980034,11.213123430356678,,,,,,,,,,
563,18.0518668,-77.376709,-0.255,,0,11,Very Low Density Rural,61.0,88.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,53.81728336419176,12.330610473813703,,,,,,,,,,
564,18.1562911,-77.3327637,0.713,,0,11,Very Low Density Rural,43.0,75.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,20.442062548383447,4.683683285529166,,,,,,,,,,
565,18.2397857,-77.9919434,0.306,0.0,0,12,Low Density Rural,35.0,66.0,Westmoreland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,30.710194494634845,7.036316629470719,34.50269744424123,34.355587415551184,7.8715486835978785,34.334274123025715,34.716857048859104,34.650309286624534,34.62629913526486,7.9335741251999075,34.63229929287975,34.65834394569414
566,18.3858046,-77.9260254,0.114,,0,13,Rural Cluster,10.0,12.0,Saint James,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,37.21063723940685,8.525697407959514,,,,,,,,,,
567,17.9264757,-77.2668457,0.234,0.0,0,12,Low Density Rural,16.0,8.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,33.00287463089845,7.56161526838579,33.98073478576502,33.835850262538365,7.75246656012462,33.36702308082825,34.40404060513828,34.23981412925117,34.21608842126484,7.839586688259069,33.62032181173389,34.71878488853827
568,18.1562911,-77.4645996,0.873,84.34395599365234,1,22,Semi-dense Urban Cluster,56.0,43.0,Manchester,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,20.712197385406707,4.585897306266989,24.804457188377846,21.930660306866525,4.8556777513512825,22.438398478460886,26.203418770274197,22.99689295395749,21.323312560533275,4.721204602894355,21.632024088680524,24.233234139224226
569,17.9891824,-77.0251465,0.276,1.1444400548934937,0,12,Low Density Rural,5.0,12.0,Saint Catherine,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,31.64545915559081,7.2506043731706304,35.35707644302553,35.20632357686672,8.06646926608401,35.03711517833266,35.645413224102846,34.37771673334645,34.35389546885672,7.87116102494386,34.44713045200165,34.977157885933174
570,18.0518668,-77.7502441,-0.06,,0,12,Low Density Rural,64.0,57.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,44.28272595447858,10.14605365284246,,,,,,,,,,
571,18.4483464,-77.7722168,-0.376,,0,11,Very Low Density Rural,23.0,39.0,Saint James,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,60.73952672075944,13.916634165443845,,,,,,,,,,
572,18.4483464,-77.442627,0.779,,0,12,Low Density Rural,79.0,87.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,19.13644568132153,4.384540482150627,,,,,,,,,,
573,17.9682826,-76.4318848,-0.619,,0,11,Very Low Density Rural,93.0,88.0,Saint Thomas,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,77.44706476544516,17.74466357769243,,,,,,,,,,
574,18.093644,-76.4538574,-0.436,,0,11,Very Low Density Rural,99.0,236.0,Portland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,64.4954492919708,14.777190761770056,,,,,,,,,,
575,18.4483464,-77.2888184,0.511,,0,11,Very Low Density Rural,45.0,74.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,25.017977531526878,5.7321164596193315,,,,,,,,,,
576,18.1354112,-76.4758301,-0.174,0.669514000415802,0,11,Very Low Density Rural,70.0,221.0,Portland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,49.629959209144495,11.371211190611808,34.26537302725384,34.119274884716994,7.8174047806424145,34.0584166588335,34.4622392663088,34.650875350738104,34.626864807137046,7.933703731881553,34.63152852663705,34.65834394569414
577,18.5317,-77.8381348,0.781,,1,21,Suburban / Peri-urban,,,,Unknown,,,,,,,,,,,,,,,,
578,17.9682826,-77.1789551,-0.002,,0,12,Low Density Rural,30.0,10.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,41.78739201930186,9.574322996195724,,,,,,,,,,
579,18.4691886,-77.7282715,-0.01,,0,11,Very Low Density Rural,36.0,134.0,Trelawny,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,42.123031925001484,9.651224777146698,,,,,,,,,,
580,18.1354112,-77.7941895,-0.34,1.4237749576568604,0,11,Very Low Density Rural,51.0,131.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,58.591794881939386,13.424546065651008,34.33369447051384,34.187305024101576,7.832991839237584,34.174296735408504,34.468292083224235,34.650875350738104,34.626864807137046,7.933703731881553,34.63152852663705,34.65909259786876
581,18.3440975,-78.079834,0.056,1.844897985458374,0,12,Low Density Rural,35.0,78.0,Westmoreland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,39.4326702825351,9.034809392103027,34.55241793502079,34.40509591180954,7.882892065209598,34.434531506765715,34.68791215139957,34.65074619627431,34.62673574216793,7.933674160528997,34.63152852663705,34.6591374100556
582,18.4275017,-77.6403809,0.271,,0,11,Very Low Density Rural,32.0,179.0,Trelawny,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,31.804082679713535,7.286948178834413,,,,,,,,,,
583,17.9055685,-76.2561035,0.42,8.82394027709961,0,13,Rural Cluster,66.0,98.0,Saint Thomas,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,27.401415364534078,6.278209492752941,35.030097005827244,34.88073829021174,7.991871198422743,34.82664595485825,35.2512118992521,34.72235245743196,34.698292385379766,7.950069211321282,34.462997212595745,35.064635084661354
584,17.9473804,-77.7282715,-0.378,1.1578210592269897,0,12,Low Density Rural,82.0,100.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,60.86112733428095,13.944495285607857,34.86057667233726,34.711940744879506,7.95319632205742,34.69717139208795,35.13130786862715,34.650875350738104,34.626864807137046,7.933703731881553,34.63152852663705,34.65834394569414
585,18.4900283,-77.4645996,0.201,,0,10,Water,,,,Unknown,,,,,,,,,,,,,,,,
586,17.9473804,-77.6843262,-0.059,,0,12,Low Density Rural,83.0,90.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,44.238465362508464,10.135912670525855,,,,,,,,,,
587,17.8846589,-77.6843262,0.233,1.494555950164795,1,21,Suburban / Peri-urban,87.0,67.0,Saint Elizabeth,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,39.28028630981383,8.697066555791427,23.438841929469092,20.723262615171258,4.588347263962265,23.182488396368957,23.730581204300847,22.86833566856832,21.204110928218192,4.69481211375549,22.78435705430071,23.033718278365004
588,18.093644,-76.8273926,0.705,0.0,0,12,Low Density Rural,5.0,16.0,Saint Andrew,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,20.60625494265577,4.721303030153472,35.52023396913089,35.36878544407802,8.103692512524647,35.173215420890934,35.836070664461744,34.11614406595911,34.092504052357604,7.811271050263467,34.05931285130919,34.68870900597304
589,17.8009957,-77.2888184,-0.226,,0,12,Low Density Rural,37.0,26.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,52.278995132840585,11.978158031186995,,,,,,,,,,
590,18.4066544,-78.0358887,0.091,,0,11,Very Low Density Rural,19.0,40.0,Hanover,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,38.07640000231467,8.724060883869413,,,,,,,,,,
591,18.3232401,-77.5305176,-0.232,,0,11,Very Low Density Rural,82.0,96.0,Trelawny,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,52.5936120104203,12.050243018079964,,,,,,,,,,
592,18.1980434,-77.0471191,0.445,4.6363301277160645,0,12,Low Density Rural,11.0,119.0,Saint Catherine,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,26.724872008635533,6.1231999480723145,35.43982309070241,35.288717415557194,8.08534733399872,35.15713456675938,35.810444934993996,34.7134509455753,34.68939704162525,7.948031111067777,34.56774843679427,34.735438206045785
593,18.4275017,-77.5524902,0.35,,0,12,Low Density Rural,43.0,51.0,Trelawny,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,29.388242156407788,6.733431044605415,,,,,,,,,,
594,18.2189158,-76.673584,0.29,,0,12,Low Density Rural,30.0,32.0,Portland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,31.205509560398802,7.149803166805127,,,,,,,,,,
595,18.3858046,-77.8161621,-0.275,,0,11,Very Low Density Rural,53.0,123.0,Saint James,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,54.904464604748064,12.579705328732691,,,,,,,,,,
596,17.9891824,-77.2668457,0.57,5.904543876647949,1,21,Suburban / Peri-urban,13.0,6.0,Clarendon,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,28.042543630485888,6.208912695401803,22.644381199876197,20.020846583426337,4.432825001986944,21.882555484817924,23.26427691132559,23.21735424612766,21.527729959433874,4.766464754752161,22.35969189281247,25.630919681888475
597,18.0100796,-76.7614746,1.25,9.802430152893066,1,30,Urban Centre,0.0,5.0,Saint Andrew,Kingston Metropolitan Area (KMA),34.567489297207274,6.3937660639451295,34.567489297207274,6.3937660639451295,28.156656039655942,5.207988069734422,27.610417169260657,32.378424028637845,5.988866214100642,26.24930107457092,28.9410372493275,31.523275761734098,35.11610455033461,6.495240531976327,28.23801231804017,34.07700429244142
598,17.9473804,-77.376709,-0.096,,0,12,Low Density Rural,28.0,39.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,45.90594675926558,10.517965838029728,,,,,,,,,,
599,18.3649523,-78.2775879,0.469,0.34049201011657715,0,11,Very Low Density Rural,59.0,92.0,Hanover,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,26.091110637140027,5.977992607293373,34.44221037450146,34.29535824606919,7.857748982430913,34.232122768834735,34.619195575210114,34.649961136348615,34.62595122623183,7.9334944123177555,34.63160045188476,34.659225419413495
600,18.0100796,-77.2888184,-0.18,,0,11,Very Low Density Rural,17.0,37.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,49.9286340930269,11.439643549535296,,,,,,,,,,
601,18.4483464,-77.2229004,0.906,,1,22,Semi-dense Urban Cluster,33.0,,,Unknown,,,,,,,,,,,,,,,,
602,18.093644,-76.7175293,0.094,,0,12,Low Density Rural,10.0,17.0,Portland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,37.96234197489237,8.697927920262934,,,,,,,,,,
603,18.1354112,-76.5197754,-0.695,,0,11,Very Low Density Rural,101.0,77.0,Portland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,83.5624843602506,19.145827891342023,,,,,,,,,,
604,18.1354112,-77.4865723,0.943,1.920333981513977,0,12,Low Density Rural,52.0,38.0,Manchester,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,16.241905599165587,3.7213437538361402,34.39849716047848,34.25183141318871,7.8477761189220665,34.13298061454919,34.59678024451338,35.50982253856855,35.485216806860535,8.130369254486725,34.523902305585196,36.640966998588624
605,18.2397857,-76.6516113,0.604,,1,22,Semi-dense Urban Cluster,,,,Unknown,,,,,,,,,,,,,,,,
606,18.260653,-77.1130371,0.642,,0,11,Very Low Density Rural,16.0,38.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,21.94621456997114,5.028314443257538,,,,,,,,,,
607,18.2397857,-76.9372559,-0.307,0.6329900026321411,0,12,Low Density Rural,34.0,163.0,Saint Mary,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,56.68982082380765,12.988765963496583,34.45053829132494,34.30365065494188,7.85964893830581,34.33398041650123,34.580232159838516,34.650875350738104,34.626864807137046,7.933703731881553,34.63152852663705,34.65834394569414
608,18.4691886,-77.310791,0.314,0.8821139931678772,1,21,Suburban / Peri-urban,46.0,134.0,Saint Ann,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,36.22403223304832,8.02037991182474,23.026162536760737,20.358395466158562,4.5075618579202406,22.785267340946373,23.288130813860786,22.835850674924455,21.173990003866283,4.688143025812893,22.647431050134326,23.001896262274727
609,18.1980434,-77.1789551,-0.556,,0,12,Low Density Rural,59.0,128.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,72.71841601789436,16.661236059083574,,,,,,,,,,
610,18.1354112,-77.2668457,-0.178,,0,11,Very Low Density Rural,43.0,121.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,49.82887661557079,11.41678712647809,,,,,,,,,,
611,18.0309744,-77.5744629,0.198,0.9806519746780396,0,12,Low Density Rural,63.0,48.0,Manchester,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,34.21262293712786,7.838792676887165,34.504714192416294,34.35759556486576,7.8720087905639575,34.40511082171344,34.58534811709849,34.65074619627431,34.62673574216793,7.933674160528997,34.63155216873044,34.658587748206486
612,18.2189158,-77.7062988,0.353,,0,11,Very Low Density Rural,84.0,205.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,29.300209544880307,6.7132610216335715,,,,,,,,,,
613,18.1354112,-77.0471191,0.675,1.4345530271530151,1,21,Suburban / Peri-urban,8.0,49.0,Saint Catherine,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,25.247389706221732,5.590036358267432,24.076532329675963,21.287071427501946,4.713180436686788,23.739945130440116,24.659138386763335,23.081855122004708,21.40209167511708,4.738647123484397,22.487475349046644,23.90940234788681
614,18.1980434,-77.7941895,-0.118,,0,11,Very Low Density Rural,68.0,66.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,46.92706874489011,10.751925203198294,,,,,,,,,,
615,18.1354112,-77.7062988,-0.384,,0,11,Very Low Density Rural,93.0,75.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,61.22739179286969,14.028413760992384,,,,,,,,,,
616,18.0727566,-77.9040527,0.419,1.0658890008926392,0,12,Low Density Rural,75.0,121.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,27.42883048517434,6.284490842397071,34.80328313581565,34.654891492266856,7.940125203119134,34.69826806062374,34.93207008333981,34.650875350738104,34.626864807137046,7.933703731881553,34.63152852663705,34.6585444924514
617,18.1562911,-77.2668457,-0.432,,0,11,Very Low Density Rural,67.0,200.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,64.2379827711332,14.7182000587832,,,,,,,,,,
618,18.4066544,-77.1789551,-0.429,,0,11,Very Low Density Rural,51.0,59.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,64.04555760488802,14.674111624324858,,,,,,,,,,
619,18.3232401,-78.2775879,-0.112,,0,11,Very Low Density Rural,74.0,139.0,Hanover,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,46.646349332814715,10.687606800143362,,,,,,,,,,
620,18.260653,-77.9040527,0.358,0.0,0,12,Low Density Rural,32.0,27.0,Westmoreland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,29.15407414011645,6.679778492603219,34.20017816514958,34.05435799560456,7.802531029631977,33.88294498728566,34.40928014915253,34.650309286624534,34.62629913526486,7.9335741251999075,34.62677921583076,34.67745400703278
621,18.0518668,-77.6843262,0.956,5.390625,1,22,Semi-dense Urban Cluster,68.0,61.0,Saint Elizabeth,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,19.062494625108734,4.220635846856503,23.450386286982145,20.73346946554323,4.590607167474931,23.22456173311537,23.79472881406146,24.782328818645475,22.978814765798624,5.087750120126367,23.199501535851557,26.245740260772383
622,18.4483464,-77.5524902,0.15,,0,11,Very Low Density Rural,55.0,108.0,Trelawny,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,35.89488002731545,8.224231249762367,,,,,,,,,,
623,18.1771685,-77.9040527,-0.337,1.1177279949188232,0,12,Low Density Rural,45.0,139.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,58.41628289690509,13.384332777546176,34.47318580610138,34.326201606933516,7.864815810125421,34.37342304857879,34.615231355465994,34.650875350738104,34.626864807137046,7.933703731881553,34.63152852663705,34.65834394569414
624,18.4275017,-77.2668457,-0.271,,0,11,Very Low Density Rural,45.0,187.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,54.68528539698347,12.529487011010943,,,,,,,,,,
625,18.1354112,-76.4538574,0.056,2.4093759059906006,0,12,Low Density Rural,67.0,233.0,Portland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,39.4326702825351,9.034809392103027,34.412842574681484,34.266115662484296,7.851048924663352,34.165674607625014,34.65058974052615,34.650875350738104,34.626864807137046,7.933703731881553,34.62897976403966,34.65904506685181
626,18.3232401,-77.4206543,0.075,,0,11,Very Low Density Rural,76.0,55.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,38.690522279348635,8.86476851732896,,,,,,,,,,
