latitude,longitude,subregion,population,shelter_moderate,sanitation_moderate,water_moderate,nutrition_moderate,edu_5_14_moderate,edu_15_17_moderate,health_moderate,health_36_59_moderate
9.589917,6.82251,Niger,11.505258023738861,30.74531829182097,2.835724407368493,3.4296911082790924,31.427004462363506,49.25164245833337,51.33730804213571,95.21959722404712,25.524263022407197
12.651058,12.139893,Yobe,3.9891093571980796,50.46309738162287,0.0,10.997569287955974,65.5029996029727,100.0,89.92427380303705,100.0,23.727745922424894
7.2208,8.624268,Benue,10.840399205684662,38.84995207390997,0.0,4.9965307954047855,33.24665863244686,14.42916906295772,35.02202155832026,79.10811115970195,8.142869062603824
11.167624,10.469971,Bauchi,32.37547826766968,68.1537625654835,1.8788111183187082,0.3743710915938345,45.50402966861866,53.99220269259655,61.74319662861104,94.81319153203665,29.159399733804687
11.404649,8.800049,Kano,32.96712100505829,59.26041918527947,1.3509391340132293,4.884248325847641,46.8932463855212,19.064639487896194,18.645730029017628,82.8695027676138,41.19620865582519
11.749058,9.151611,Jigawa,10.510649681091309,59.09824197712872,9.903624870053935,10.992221963669168,52.470817835223755,44.10056576719474,62.66333196074212,85.15331151506322,47.22016867159864
7.024572,3.812256,Ogun,8.392366409301758,46.589715160544884,0.7592200660467313,2.5833340661755777,39.750947773800064,26.450302208988877,60.18682985942997,93.04026787157238,9.31240423537422
7.307985,6.844482,Kogi,22.102041244506836,32.567930174407834,0.3353215939801579,3.3520634925069595,35.947842300503595,13.379914435918966,45.330916151542134,77.54289073775696,3.443017715121971
8.743936,10.997314,Taraba,9.685747289657593,65.02292451036338,0.18445116598053074,2.929524288796876,42.63432634622086,25.0454688050232,37.775040374247375,83.73757126161243,13.865371382188153
9.134639,3.26294,Kwara,13.721017837524414,38.127682153112275,0.0,4.742079421733825,33.5075863903074,33.11754561973772,38.34118947454124,93.58699536515437,10.446058572664748
11.059821,7.393799,Kaduna,58.87444305419922,50.90076979085224,2.6565103294323658,2.047872774973675,39.95360848299293,19.038717520014348,20.808797009624428,83.36222979236268,13.211061343466934
12.993853,10.316162,Yobe,24.105620861053467,47.69038508251062,0.0,10.283087030190647,54.23889733331194,46.22858001327807,52.20599126016893,93.31310813623399,24.25986920097651
10.239249,6.207275,Niger,8.683486779530844,31.902194195612417,0.8981033324813578,3.432459006884156,36.090272325902006,26.142497061561897,41.993999673203554,91.48188309370782,25.526167910157984
11.835094,7.196045,Katsina,9.087870597839355,84.91263426735259,0.0,8.371300877697205,66.31167889776574,57.29467487579532,62.17202523205795,91.89179974344948,43.40166412369817
13.229251,6.514893,Sokoto,79.69515228271484,89.0533614648469,3.120545375487958,1.8015111368510952,62.54134170631219,77.37062419962547,87.83718497209289,96.0989611826231,23.845083866969915
10.455402,6.009522,Niger,5.6948574384053545,34.17850608209544,1.9386653138698569,3.4896810005552554,31.314894309403936,56.42848956709401,51.97827716677193,100.0,24.963415098125502
6.588217,8.734131,Cross River,23.786014011928014,47.83569546957798,6.690104502550772,1.5808288334968323,28.941679274664093,3.9834802509823235,8.659393054131106,86.44200431456781,50.13340695760864
9.373192,6.405029,Niger,10.318747798601786,34.18321635966057,0.17784076902762763,3.470718045484896,29.678993050724593,52.835617153802175,49.16490790753462,100.0,25.289985263005434
12.007084,12.601318,Borno,26.339691162109375,64.56358574226653,2.7748164376059354,1.6273061668301796,64.3387142040032,66.97296821302248,75.42905386655406,100.0,23.55626116820572
9.091248,6.251221,Niger,42.80882453918457,44.54875495350597,4.409116490306075,3.3735895098491073,26.239477459647365,28.97284327937194,22.978360071435333,95.91369769871355,25.185251041818088
9.004451,2.911377,Kwara,9.611139297485352,43.860258035319085,0.2774446551667276,4.838912312806494,43.856001497558644,29.680069070398467,41.21547496494638,93.36203744420024,10.43688244092686
8.439771,2.735596,Oyo,14.543143272399902,61.90679960225106,3.588277117730328,2.235925964728085,58.41829608481157,26.989909353767036,46.511213108972996,99.94461370672263,10.022043174793435
12.565287,6.49292,Zamfara,15.164128303527832,43.82981184125785,0.0,9.273118855473296,68.01679067779666,52.50997204480403,54.014399447418945,90.11650863883608,25.129626590686424
9.438224,7.635498,Kaduna,15.60569658279419,47.81991143120115,6.173352721024273,2.0592685472131103,42.78899201630687,17.329734369445298,28.36029246745206,89.2044180158533,13.093102215204585
7.242597,2.867432,Ogun,10.01157808303833,47.00164916097557,2.2630127713311703,2.571850830733957,37.122487328923825,25.662882430382005,85.32741030567918,98.20112973134165,9.19126815209631
9.849804,10.953369,Bauchi,11.508187294006348,56.093430794479275,0.6354166289824336,0.38058559340145093,49.85462561103278,47.04753188112748,59.67364236448764,90.9714061408442,29.363703833112787
13.058074,5.130615,Sokoto,18.234412789344788,69.03089104729096,2.743502820634348,1.7830500059262242,43.46188503745625,41.0905348651313,60.4793449496514,95.22912607019855,23.863947175845162
11.77057,10.140381,Bauchi,24.598281860351562,58.59525030323205,0.0,0.38570608750650903,67.42605997264423,76.92672647334321,91.65878188924658,100.0,29.230645306913903
6.39173,6.49292,Delta,29.863885402679443,51.79777240200022,0.719558723985205,4.049897617352002,39.83153581141856,10.836820035250419,8.666717766232827,79.74997311587514,23.047985080006786
6.675519,3.35083,Ogun,69.47000885009766,100.0,0.0,2.3098421947165626,0.0,0.0,0.0,91.04613773569714,9.366411078574735
11.899603,7.547607,Katsina,35.733734130859375,70.00121184683701,0.0,8.044389811468085,70.81546992826651,34.99440105781126,33.57775735429075,90.10765746723975,44.54578780726507
6.675519,6.778564,Kogi,17.674501419067383,32.776365207136976,1.4068875529221894,3.3138803235331458,27.831366510250504,2.1800625600507484,16.800315461771312,75.1393827897756,3.3997307820407534
7.111794,10.184326,Taraba,8.783478021621704,66.07793053228684,0.9051704196600527,2.9356770278951236,46.76050793410241,21.060071594833897,38.01588410098212,76.65640909297093,13.921341372540676
11.533852,8.843994,Kano,39.15928713480631,62.949326016766044,0.7796907161727409,4.96175901584746,56.882898652831265,51.230496539429026,58.80536411069842,90.82148195127941,41.08465889175471
11.749058,4.954834,Sokoto,11.779922485351562,61.95643405696457,1.649310438355751,1.8357865277188712,52.779043268677405,79.3549735823178,94.62304238052042,99.47960450766101,23.703368025802355
13.272026,11.304932,Yobe,4.978400707244873,53.330791772213914,0.0,10.954905129856938,47.23111642147584,76.92498357934558,63.10549364682024,100.0,23.87236079994637
12.801088,9.239502,Jigawa,7.257997512817383,61.9058302189608,6.864551745913833,11.206937877754909,58.37977689924212,49.94970432328231,74.00077175945923,87.46912529928899,47.308509346128744
10.044585,9.085693,Bauchi,34.53607450212751,61.29816873097129,1.8495808665432576,0.374700216852979,37.729081943517485,50.1191910032168,46.34552647378372,96.0242940293032,29.03848889106289
10.99512,7.48169,Kaduna,15.873712921142578,44.64899940941851,1.9476885378442272,2.090379274177845,54.53846763135698,26.620906063749636,37.1821608063685,89.83224394743692,13.193280869354123
10.865676,5.152588,Niger,8.81554396947225,40.00278010862802,7.553900109355748,3.3785808363838954,24.43136645577587,43.07132952892962,38.8849658219131,95.84226618361873,25.053098964903548
5.255068,7.349854,Abia,8.75255298614502,30.59483952894162,3.73513284079398,4.098974880145236,43.23417551557569,13.525593234426738,30.909897646598406,82.18106758140343,18.550057592203345
12.071552,8.272705,Kano,24.540087580680847,54.135469992528606,0.9878472666300866,4.803735218706191,55.28674159177952,24.826148866701402,15.914303238607408,90.83129387614845,42.031930782661206
9.914744,6.339111,Niger,5.916845083236694,35.41910888468254,0.0,3.496526171554544,39.12466038803022,63.2020594403498,70.76103627018429,100.0,25.268353458801887
7.177201,8.272705,Benue,8.154023170471191,47.54841750263119,5.008560295130345,4.953125613849926,23.175888166168935,2.2883592213904285,20.43955645216726,73.45125790886735,7.938183200966513
4.729726,5.767822,Bayelsa,0.0,47.78511850523503,0.0,6.211034965973997,50.83175138865216,4.04,9.9,88.46399270875538,22.977149877585397
11.31848,3.702393,Kebbi,8.617956161499023,76.77807540791764,0.971700966682775,3.1740003510976167,72.76466764133869,85.37692052323126,84.37664117152772,100.0,36.88368729773746
11.662996,13.787842,Borno,2.2783267498016357,56.219232888752,4.672006669863587,1.6157915434631196,45.35216996565523,62.81694013233679,65.17593399353996,100.0,23.702631782643266
12.157486,14.556885,Borno,41.96099090576172,65.6193481362497,8.4018129664505,1.6240704391551963,59.72154939713255,100.0,100.0,100.0,23.35507002580394
9.524914,9.678955,Plateau,0.0,27.898569337266583,0.41849755630527646,3.008186739727914,60.851360133600096,27.346876563239835,44.64063833944824,87.56523641709028,22.25437553997659
9.589917,7.811279,Kaduna,20.120894813537596,46.80345499824295,2.203254281282488,2.083045392888914,49.083005701331246,23.988346924168138,38.26506485891177,86.67647287430938,13.249875382986353
11.856599,11.260986,Yobe,11.699880917867025,46.13010260607874,0.43422229426328185,10.354133400885361,51.768198275605336,58.29652657926114,61.152956821663956,94.2132744122509,24.308271349807136
13.400307,6.383057,Sokoto,26.104764938354492,67.37040541702858,1.1036363120212822,1.7715197221361052,61.46825961050888,55.2275825376678,57.1957805999553,97.08189411646077,24.439391589091358
9.633246,6.536865,Niger,90.61505889892578,54.41586496417565,0.9095179035154572,3.0363466780927904,0.0,0.0,0.0,91.288933948091,25.283828475235893
12.715367,13.128662,Borno,10.535712798436483,60.2925883371929,2.7698925644170185,1.6179161194391902,58.395207106067915,66.6255863854445,74.64715166119225,100.0,23.609476222602403
9.416548,7.877197,Kaduna,32.438341776529946,55.08747925099299,3.927652233450789,2.0510556446307313,53.75391026571762,7.042098042317226,20.033431072168455,79.18320504317307,13.294622362685997
10.692996,8.426514,Kaduna,34.30824089050293,54.15428786572376,4.356062393434261,2.0613843893689747,52.36005286358715,18.330174187661974,29.379241862027996,90.1502030249073,13.097387617455832
6.435401,9.459228,Cross River,9.53072440624237,43.5233147362964,0.0,1.6658423679951853,46.682389217981815,12.55475981699762,20.30163329827987,91.29644957331712,50.23763065152172
11.576907,11.546631,Yobe,21.085144360860188,56.9547524699184,0.10629183312195474,10.480966785134298,56.75095894331982,52.314875583928234,56.38028432077316,87.88038823626225,24.39390173033598
10.282491,10.250244,Bauchi,16.218741416931152,55.49374195829284,0.07080547303945442,0.37816362205507215,52.32750401866705,57.791785216464824,79.99134406336758,98.14098438831246,29.200901561256043
10.174374,6.646728,Niger,6.0456461906433105,38.35059534679341,0.0,3.5817444484803396,41.37786841762192,49.37376712702402,51.550036736897006,91.28840369571884,25.387090234506104
11.619955,8.712158,Kano,20.686399340629578,50.251426613179575,0.0,4.9590343842498825,84.20492138375725,52.116969041746074,65.9245611824889,93.30417551158733,42.43851335738927
11.598431,10.447998,Bauchi,6.958552956581116,51.8112805640335,0.0,0.38134854018687275,60.531219915401806,57.56147341179236,78.73122312311597,95.54435683855573,29.38866463202066
9.806503,4.515381,Niger,13.03338654836019,31.89663627720262,0.0,3.497117576705847,36.206462338216134,63.706447510036554,56.90148900229012,100.0,25.208853078597453
7.700104,8.514404,Benue,37.21116232872009,73.39630972354743,0.0,4.558912156278387,0.0,0.0,0.0,77.68567156057702,7.942739781097081
11.275386,5.152588,Niger,7.580921173095703,33.64113036374052,5.339228038928855,3.434072678077493,26.080891799295724,77.07228718396858,57.96409259451081,95.6384827965503,25.333824183855974
7.787194,10.491943,Taraba,0.0,56.26988505916215,0.5321489836202822,2.9641629391920885,49.53175462682872,36.47588427223448,51.46536236057824,85.69685278848685,13.824357467497025
13.015262,11.195068,Yobe,0.0,42.765208123565,0.0,10.585133698561785,63.99882959291582,64.212435491126,64.49484306506099,97.10716397761446,24.139367310129582
10.044585,5.657959,Niger,0.0,36.42914605111063,3.740981624000785,3.500892724863857,34.11831425649279,60.93475933029905,53.33731995713238,100.0,25.153793366183756
11.641476,7.305908,Katsina,19.566094517707825,76.44400046645224,3.309818466149208,8.030308469205806,41.58130832756433,51.00829338798158,56.13564340388064,93.44459967783666,43.25901262218758
12.52239,8.55835,Kano,30.037885785102844,56.92164647278441,0.767152341153075,4.894257066477713,64.89954939852147,34.45926473808454,38.926182756107515,86.8816701684862,41.47258687642692
7.373362,5.50415,Ekiti,118.82843526204427,72.22431564552676,6.121682733165075,3.5833366493090613,16.12978812456203,3.99651825732623,4.790347117256054,83.1934301653557,18.438925420098474
7.264394,6.317139,Edo,30.880980173746746,36.23031294168657,0.014503316230546244,1.9594658741593185,20.89969381778714,11.375223530581964,15.236136662742732,90.53141043020938,14.63242375047015
10.109486,11.107178,Gombe,14.214088797569275,42.443191029585044,1.3734246807954624,8.078343463345396,59.196316270313915,25.905855786439723,35.309008677925455,94.21499777544243,19.64529230327238
6.675519,3.944092,Lagos,37.60444355010986,34.318245383649185,2.397436347292267,1.7515489446794397,100.0,3.3,5.24,84.47439660078021,4.240509806068071
7.08999,10.777588,Taraba,13.618570327758789,46.73885287912796,1.4333023270483771,2.8885191425151047,39.86829095228416,28.88550030000841,37.00333583313704,73.43264979380612,13.948840325887229
4.839207,8.162842,Akwa Ibom,62.5580096244812,50.224804382000976,4.680255737843573,4.638365029089894,9.156190445390283,7.239967151622603,11.517202471004797,90.93081402640321,33.05858082274713
11.727545,10.601807,Bauchi,17.057417333126068,61.89886169936456,0.10352260407701966,0.3884241204981682,55.83831876372306,100.0,100.0,100.0,29.106266406361026
11.813588,8.009033,Kano,22.080200791358948,59.58109925064774,0.5857741634175574,4.8855294452735825,58.61878688818287,40.07804458398129,50.80026000412169,86.13423089053964,41.482839457884424
8.200616,11.964111,Adamawa,5.363077163696289,40.226600553738585,0.026176294642765642,6.892364898017384,52.00766691096409,54.099115539460506,59.287397226887634,85.60470636989237,13.671234287905316
9.893098,8.580322,Kaduna,10.937421798706055,46.960311177229606,0.23155881566133518,2.1129450601176103,62.7019376039811,19.516926152917218,30.88342329757114,88.57903913495193,13.134141476805866
12.672496,8.184814,Jigawa,16.067632794380188,59.773466699753484,3.883676789415457,10.836712227602161,66.7999495588866,47.33596250497023,54.390929232821215,90.3774586601797,48.258615069046165
12.715367,7.174072,Katsina,21.193288803100586,66.8923467422387,0.42171574848925686,8.102233130257966,74.15683225846212,46.51727034667521,46.075955978736815,96.55335160051729,44.494395048763444
8.809082,8.206787,Nasarawa,25.61083698272705,37.99191575755123,1.3298630941036447,1.9348683248974339,34.152258614816716,37.86817993557659,39.83615806400398,89.62405469494398,14.716607964058612
9.589917,6.361084,Niger,9.427823305130005,33.99638290824408,1.425491529717873,3.429050914715246,33.74520772529218,36.306790243583805,40.75346422739226,95.26316394214294,25.535284606347442
8.830795,7.218018,Federal Capital Territory,29.386253039042156,,,,,,,,
12.88678,7.591553,Katsina,38.23971599340439,79.10986359845337,4.063113553424624,7.681463051838381,30.151528015305225,4.917501554398097,0.0,95.13439970402325,43.662009060419464
12.693933,5.350342,Sokoto,18.590004444122314,72.96014193059288,0.0,1.886419722969404,61.213053706623924,84.30775307043037,98.80272495482987,100.0,23.83344551220885
5.911117,7.174072,Anambra,32.192312479019165,31.103358461884916,0.0,7.103155520418387,23.646028450806963,18.15,2.02,83.09531177128703,23.741693855370475
